timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-13 21:00:00,normal,6.94,25.9,7.55,0.112,0.059,44.04,1.714,1082.1,99.0,23.86,85.36,49.0,-0.7071067811865477,0.7071067811865474,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.3,0.2,0.0,1.2,0.1,98.3,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 22:00:00,hot_greenhouse,6.93,26.38,7.68,0.105,0.061,43.41,1.714,1078.0,99.0,24.06,86.44,64.0,-0.5000000000000004,0.8660254037844384,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.2,0.0,1.2,0.4,98.1,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 23:00:00,hot_greenhouse,6.92,26.88,7.42,0.141,0.057,43.77,1.698,1080.6,99.0,24.96,84.54,65.0,-0.25881904510252157,0.9659258262890681,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.2,0.0,1.2,0.2,98.0,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 00:00:00,hot_greenhouse,6.92,27.42,7.45,0.099,0.049,43.58,1.729,1095.5,99.0,26.02,78.62,5.0,0.0,1.0,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.2,0.0,1.9,0.4,97.2,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 01:00:00,hot_greenhouse,6.91,27.93,7.24,0.1,0.056,43.53,1.732,1098.5,99.0,26.3,77.85,0.0,0.25881904510252074,0.9659258262890683,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.2,0.0,1.6,0.0,98.0,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 02:00:00,hot_greenhouse,6.91,28.42,7.24,0.077,0.049,43.87,1.742,1101.9,99.0,26.65,75.24,70.0,0.49999999999999994,0.8660254037844387,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.0,0.0,1.9,0.1,97.8,0.0,0.0,0.1,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 03:00:00,hot_greenhouse,6.92,28.92,7.04,0.092,0.047,44.03,1.749,1120.4,99.0,27.7,72.98,75.0,0.7071067811865476,0.7071067811865476,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.3,0.0,0.3,2.1,0.5,96.3,0.0,0.1,0.3,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 04:00:00,hot_greenhouse,6.93,29.26,7.02,0.08,0.045,43.56,1.738,1121.0,99.0,28.39,72.26,19.0,0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.9,0.4,0.3,2.1,0.5,95.9,0.0,0.1,0.3,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 05:00:00,hot_greenhouse,6.93,29.67,6.92,0.087,0.059,43.88,1.772,1112.8,99.0,28.53,68.09,0.0,0.9659258262890683,0.25881904510252074,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.5,0.2,1.3,1.6,2.8,90.5,0.0,0.0,2.7,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 06:00:00,hot_greenhouse,6.94,30.0,6.84,0.117,0.069,44.02,1.754,1116.8,99.0,29.46,69.59,47.0,1.0,6.123233995736766e-17,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,91.2,0.2,0.8,1.9,2.2,91.2,0.0,1.0,2.5,0.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 07:00:00,hot_greenhouse,6.95,30.29,6.71,0.23,0.061,43.58,1.728,1105.0,99.0,30.34,62.39,5060.0,0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333277,0.04253333333333321,Normal,17.0,Normal,Normal,66.9,0.0,4.3,0.2,4.6,66.9,0.0,6.7,17.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 08:00:00,hot_greenhouse,6.93,30.51,6.5,0.207,0.088,43.61,1.749,1110.5,99.0,32.45,56.98,16128.0,0.8660254037844387,-0.4999999999999998,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340000000000001,0.07480000000000023,Suhu air tinggi,29.9,Suhu air tinggi,Suhu air tinggi,66.6,0.0,2.9,0.5,1.9,21.4,0.0,6.4,66.6,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 09:00:00,hot_greenhouse,6.93,30.8,6.5,0.145,0.077,43.46,1.747,1104.9,99.0,33.78,50.78,28252.0,0.7071067811865476,-0.7071067811865475,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333338,0.11733333333333343,Suhu air tinggi,46.9,Suhu air tinggi,Suhu air tinggi,69.9,0.0,2.1,0.5,1.3,19.5,0.0,6.5,69.9,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 10:00:00,hot_greenhouse,6.93,30.91,6.14,0.167,0.081,43.33,1.736,1114.1,99.0,35.09,49.8,38834.0,0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066666666666668,0.1334666666666667,Suhu air tinggi,53.4,Suhu air tinggi,Suhu air tinggi,70.9,0.0,2.9,0.5,0.9,18.7,0.0,5.9,70.9,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 11:00:00,hot_greenhouse,6.92,31.13,6.09,0.137,0.074,43.55,1.753,1107.3,99.0,35.99,50.67,47022.0,0.258819045102521,-0.9659258262890682,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333326,0.16573333333333318,Suhu air tinggi,66.3,Suhu air tinggi,Suhu air tinggi,71.4,0.0,2.8,0.7,1.0,18.1,0.0,5.7,71.4,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 12:00:00,hot_greenhouse,6.94,31.19,6.06,0.157,0.079,43.53,1.74,1121.0,99.0,36.43,44.77,49195.0,1.2246467991473532e-16,-1.0,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933333333333342,0.17453333333333354,Suhu air tinggi,69.8,Suhu air tinggi,Suhu air tinggi,71.7,0.0,3.2,0.7,0.9,17.4,0.0,5.9,71.7,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 13:00:00,hot_greenhouse,6.95,31.23,5.95,0.145,0.056,43.0,1.722,1098.4,99.0,36.11,46.83,62549.0,-0.2588190451025208,-0.9659258262890683,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000003,0.18040000000000006,Suhu air tinggi,72.2,Suhu air tinggi,Suhu air tinggi,66.7,0.0,4.0,0.5,1.3,19.7,0.0,7.3,66.7,0.6,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 14:00:00,hot_greenhouse,6.93,31.16,5.99,0.128,0.044,42.92,1.732,1101.8,99.0,34.39,48.88,53334.0,-0.4999999999999997,-0.8660254037844388,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333334,0.17013333333333336,Suhu air tinggi,68.1,Suhu air tinggi,Suhu air tinggi,69.1,0.0,3.5,0.7,1.2,18.8,0.0,6.7,69.1,0.0,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 15:00:00,hot_greenhouse,6.95,31.03,6.23,0.109,0.063,43.58,1.689,1085.4,99.0,32.72,55.4,38655.0,-0.7071067811865471,-0.7071067811865479,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866666666666674,0.15106666666666682,Suhu air tinggi,60.4,Suhu air tinggi,Suhu air tinggi,67.7,0.0,2.7,0.2,1.6,20.6,0.0,7.0,67.7,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 16:00:00,hot_greenhouse,6.95,30.76,6.41,0.101,0.072,42.86,1.701,1091.4,99.0,31.61,57.23,22568.0,-0.8660254037844385,-0.5000000000000004,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666677,0.1114666666666669,Suhu air tinggi,44.6,Suhu air tinggi,Suhu air tinggi,67.9,0.0,2.1,0.2,1.4,20.8,0.0,7.5,67.9,0.2,"Aktifkan ventilasi/kipas, kurangi panas greenhouse, dan pantau DO lebih sering.",aerator ON | kipas ON
2026-05-14 17:00:00,hot_greenhouse,6.95,30.35,6.52,0.219,0.069,43.15,1.709,1107.2,99.0,29.43,63.36,8262.0,-0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333428,0.05133333333333354,Normal,20.5,Normal,Normal,59.6,0.0,2.7,0.5,4.4,59.6,0.0,6.8,25.6,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 18:00:00,hot_greenhouse,6.96,29.88,6.82,0.192,0.07,43.32,1.708,1104.6,99.0,28.02,66.98,279.0,-1.0,-1.8369701987210297e-16,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,87.2,0.2,1.3,1.7,6.1,87.2,0.0,0.0,2.2,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 19:00:00,hot_greenhouse,6.96,29.46,6.82,0.169,0.078,42.48,1.748,1127.9,99.0,28.26,74.69,68.0,-0.9659258262890684,0.2588190451025203,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.9,0.4,0.5,1.4,1.4,94.9,0.0,0.1,0.5,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 20:00:00,hot_greenhouse,6.96,28.97,6.88,0.128,0.071,42.4,1.741,1123.1,99.0,27.64,74.02,90.0,-0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.6,0.2,0.3,1.1,1.4,96.6,0.0,0.1,0.3,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 21:00:00,hot_greenhouse,6.96,28.38,7.15,0.141,0.071,43.36,1.734,1106.9,99.0,26.22,77.65,58.0,-0.7071067811865477,0.7071067811865474,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.6,0.0,0.0,1.4,0.7,97.6,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 22:00:00,hot_greenhouse,6.96,27.78,7.3,0.109,0.054,42.74,1.725,1105.7,99.0,25.86,77.19,36.0,-0.5000000000000004,0.8660254037844384,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.0,0.0,1.6,0.4,97.8,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-14 23:00:00,hot_greenhouse,6.96,27.09,7.44,0.103,0.05,42.52,1.746,1119.2,99.0,25.26,82.94,23.0,-0.25881904510252157,0.9659258262890681,0.7412220108485958,-0.6712599575675313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.0,0.0,1.4,0.0,98.5,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 00:00:00,hot_greenhouse,6.95,26.48,7.57,0.103,0.07,42.55,1.736,1095.9,99.0,24.26,83.12,45.0,0.0,1.0,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.0,0.0,1.2,0.2,98.4,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 01:00:00,hot_greenhouse,6.97,25.77,7.52,0.11,0.057,42.61,1.705,1108.3,99.0,23.48,85.93,38.0,0.25881904510252074,0.9659258262890683,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.8,0.0,0.0,0.9,0.0,98.8,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 02:00:00,hot_greenhouse,6.99,25.15,7.69,0.091,0.051,42.18,1.704,1093.8,99.0,21.94,89.92,20.0,0.49999999999999994,0.8660254037844387,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.2,0.0,0.7,0.2,97.9,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 03:00:00,normal,6.97,25.12,7.97,0.078,0.051,42.76,1.715,1093.3,99.0,22.47,87.41,96.0,0.7071067811865476,0.7071067811865476,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.1,0.2,0.0,0.7,0.0,98.1,0.0,0.0,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 04:00:00,normal,6.96,25.19,7.71,0.108,0.055,42.19,1.707,1113.4,99.0,22.33,89.87,90.0,0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.2,0.0,0.7,0.0,98.4,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 05:00:00,normal,6.97,25.1,7.86,0.111,0.058,42.88,1.721,1117.2,99.0,22.27,90.89,73.0,0.9659258262890683,0.25881904510252074,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.0,0.0,0.7,0.1,98.6,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 06:00:00,oxygen_stress,6.97,25.07,7.36,0.102,0.057,42.58,1.727,1110.1,99.0,22.67,89.64,22.0,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.0,0.0,0.7,0.2,98.4,0.0,0.0,0.0,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 07:00:00,oxygen_stress,6.95,25.15,6.93,0.218,0.057,42.48,1.734,1109.9,99.0,23.51,80.4,8373.0,0.9659258262890683,-0.25881904510252063,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.4,0.1,0.5,1.0,0.1,97.4,0.0,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 08:00:00,oxygen_stress,6.96,25.23,6.34,0.218,0.069,42.68,1.74,1131.2,99.0,24.77,79.43,22313.0,0.8660254037844387,-0.4999999999999998,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.2,0.1,0.9,1.2,0.3,96.2,0.0,0.0,0.2,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 09:00:00,oxygen_stress,6.95,25.27,5.91,0.174,0.067,42.01,1.755,1130.6,99.0,26.02,77.35,39137.0,0.7071067811865476,-0.7071067811865475,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.9,0.1,0.9,1.0,0.1,96.9,0.0,0.0,0.2,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 10:00:00,oxygen_stress,6.94,25.36,5.4,0.154,0.082,42.53,1.769,1114.6,99.0,26.85,71.42,53666.0,0.49999999999999994,-0.8660254037844387,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.7,0.6,1.4,1.7,0.6,92.7,0.0,0.0,0.4,2.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 11:00:00,oxygen_stress,6.95,25.48,4.97,0.146,0.072,42.37,1.723,1105.1,99.0,28.01,70.22,63147.0,0.258819045102521,-0.9659258262890682,0.7295575540864875,-0.6839194216246106,0.0,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000074,Normal,3.0,Normal,Normal,88.5,0.6,1.8,1.4,0.8,88.5,0.0,0.2,0.9,5.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 12:00:00,oxygen_stress,6.95,25.61,4.64,0.152,0.068,42.78,1.74,1112.9,99.0,28.46,71.95,66330.0,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0.0,0.3600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.1080000000000001,DO rendah,36.0,DO rendah,DO rendah,68.6,1.2,68.6,1.4,1.2,25.1,0.0,0.8,0.2,1.4,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-15 13:00:00,oxygen_stress,6.95,25.67,4.63,0.12,0.057,41.85,1.755,1111.2,99.0,28.0,72.46,59090.0,-0.2588190451025208,-0.9659258262890683,0.7295575540864875,-0.6839194216246106,0.0,0.3700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.11100000000000003,DO rendah,37.0,DO rendah,DO rendah,67.5,1.2,67.5,1.2,1.0,27.6,0.0,0.6,0.2,0.6,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-15 14:00:00,oxygen_stress,6.97,25.73,4.47,0.122,0.064,42.72,1.729,1098.4,99.0,27.07,74.67,49580.0,-0.4999999999999997,-0.8660254037844388,0.7295575540864875,-0.6839194216246106,0.0,0.5300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.15900000000000006,DO rendah,53.0,DO rendah,DO rendah,66.1,1.6,66.1,1.1,0.9,29.0,0.0,1.0,0.2,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-15 15:00:00,oxygen_stress,6.97,25.68,4.68,0.14,0.07,42.49,1.761,1099.3,99.0,25.89,79.21,36733.0,-0.7071067811865471,-0.7071067811865479,0.7295575540864875,-0.6839194216246106,0.0,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.09600000000000009,DO rendah,32.0,DO rendah,DO rendah,64.2,1.8,64.2,1.2,2.0,29.5,0.0,1.1,0.2,0.0,"Tingkatkan aerasi, cek diffuser, dan kurangi pemberian pakan sementara.",aerator ON
2026-05-15 16:00:00,oxygen_stress,6.97,25.66,5.02,0.099,0.074,42.62,1.739,1104.6,99.0,24.07,81.1,20396.0,-0.8660254037844385,-0.5000000000000004,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.6,0.2,0.7,1.4,0.3,96.6,0.0,0.0,0.2,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 17:00:00,oxygen_stress,6.96,25.62,5.12,0.239,0.069,42.12,1.774,1112.7,99.0,22.48,84.4,7496.0,-0.9659258262890683,-0.25881904510252063,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.8,0.2,1.0,1.2,0.3,95.8,0.0,0.0,0.2,1.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 18:00:00,oxygen_stress,6.96,25.53,5.28,0.206,0.08,42.37,1.77,1121.4,99.0,22.01,88.42,0.0,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.7,0.2,0.0,0.9,0.5,95.7,0.0,0.0,0.5,2.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 19:00:00,oxygen_stress,6.96,25.39,5.41,0.169,0.072,41.53,1.768,1135.1,99.0,22.27,89.36,66.0,-0.9659258262890684,0.2588190451025203,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.1,0.0,0.9,0.0,97.9,0.0,0.0,0.2,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 20:00:00,oxygen_stress,6.95,25.37,5.5,0.15,0.08,42.38,1.77,1131.9,99.0,22.13,88.73,61.0,-0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.1,0.0,0.9,0.0,97.7,0.0,0.0,0.2,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 21:00:00,oxygen_stress,6.95,25.33,5.83,0.172,0.067,41.91,1.778,1144.5,99.0,22.16,90.3,56.0,-0.7071067811865477,0.7071067811865474,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.1,0.0,0.9,0.0,97.9,0.0,0.0,0.2,0.8,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 22:00:00,oxygen_stress,6.95,25.25,6.37,0.154,0.054,41.4,1.776,1125.3,99.0,22.34,90.14,76.0,-0.5000000000000004,0.8660254037844384,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.3,0.1,0.0,0.7,0.0,98.3,0.0,0.0,0.2,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-15 23:00:00,oxygen_stress,6.93,25.18,6.56,0.15,0.068,41.48,1.783,1130.1,99.0,22.03,89.18,61.0,-0.25881904510252157,0.9659258262890681,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.2,0.3,0.0,0.7,0.0,98.2,0.0,0.0,0.2,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 00:00:00,oxygen_stress,6.92,25.08,6.96,0.143,0.07,41.96,1.777,1142.5,99.0,22.38,88.19,64.0,0.0,1.0,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.8,0.2,0.0,0.7,0.4,97.8,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-16 01:00:00,oxygen_stress,6.92,25.0,7.41,0.144,0.067,41.73,1.777,1144.9,99.0,22.25,92.65,61.0,0.25881904510252074,0.9659258262890683,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.0,0.0,0.7,0.3,98.0,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
