timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-04-03 07:00:00,low_water_level,6.94,26.08,7.59,0.226,0.055,46.95,1.729,883.3,99.0,26.12,81.45,4038.0,0.9659258262890683,-0.25881904510252063,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450000000000003,5.0,Normal,Normal,Normal
2026-04-03 08:00:00,low_water_level,6.94,26.1,7.48,0.209,0.05,47.45,1.76,875.2,99.0,26.9,77.55,10760.0,0.8660254037844387,-0.4999999999999998,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 09:00:00,low_water_level,6.93,26.21,7.43,0.17,0.065,47.59,1.746,870.9,99.0,28.53,75.82,18878.0,0.7071067811865476,-0.7071067811865475,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 10:00:00,low_water_level,6.93,26.31,7.35,0.144,0.059,47.59,1.759,865.8,99.0,29.57,73.61,26631.0,0.49999999999999994,-0.8660254037844387,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 11:00:00,low_water_level,6.93,26.48,7.37,0.127,0.076,47.07,1.756,873.9,99.0,30.37,70.91,30624.0,0.258819045102521,-0.9659258262890682,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 12:00:00,low_water_level,6.94,26.55,7.05,0.139,0.065,47.83,1.788,871.5,99.0,30.42,70.56,32225.0,1.2246467991473532e-16,-1.0,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 13:00:00,low_water_level,6.93,26.64,7.24,0.129,0.044,47.76,1.762,884.8,99.0,30.35,73.98,27177.0,-0.2588190451025208,-0.9659258262890683,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 14:00:00,low_water_level,6.94,26.63,7.3,0.135,0.067,47.95,1.762,892.4,99.0,28.93,79.33,24494.0,-0.4999999999999997,-0.8660254037844388,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 15:00:00,low_water_level,6.94,26.64,7.42,0.145,0.066,47.18,1.798,907.2,99.0,27.55,78.38,16283.0,-0.7071067811865471,-0.7071067811865479,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.036000000000000226,0.0,0.0,0.0,0.0,0.0,2.5,Normal,Normal,Normal
2026-04-03 16:00:00,low_water_level,6.93,26.54,7.56,0.085,0.051,47.71,1.776,895.7,99.0,26.65,78.63,9583.0,-0.8660254037844385,-0.5000000000000004,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-03 17:00:00,low_water_level,6.92,26.49,7.59,0.238,0.073,47.43,1.77,883.3,99.0,24.68,81.92,4411.0,-0.9659258262890683,-0.25881904510252063,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19200000000000017,6.6,Normal,Normal,Normal
2026-04-03 18:00:00,oxygen_stress,6.92,26.35,7.42,0.193,0.066,47.41,1.779,887.7,99.0,23.8,82.06,0.0,-1.0,-1.8369701987210297e-16,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000024,7.1,Normal,Normal,Normal
2026-04-03 19:00:00,oxygen_stress,6.93,26.19,7.1,0.161,0.077,47.71,1.791,885.4,99.0,23.64,86.56,43.0,-0.9659258262890684,0.2588190451025203,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560000000000002,22.5,Normal,Normal,Normal
2026-04-03 20:00:00,oxygen_stress,6.93,26.1,6.93,0.17,0.058,47.93,1.772,896.5,99.0,23.62,87.43,48.0,-0.8660254037844386,0.5000000000000001,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430000000000007,25.5,Normal,Normal,Normal
2026-04-03 21:00:00,oxygen_stress,6.94,26.04,6.76,0.127,0.075,47.75,1.777,897.9,99.0,23.49,88.09,28.0,-0.7071067811865477,0.7071067811865474,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090000000000004,27.8,Normal,Normal,Normal
2026-04-03 22:00:00,oxygen_stress,6.93,26.03,6.59,0.115,0.063,46.65,1.806,886.4,99.0,23.91,86.9,42.0,-0.5000000000000004,0.8660254037844384,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.015000000000000008,0.0,0.0,0.0,0.0,0.6900000000000006,23.7,Normal,Normal,Normal
2026-04-03 23:00:00,oxygen_stress,6.93,25.98,6.34,0.114,0.075,47.4,1.799,905.5,99.0,23.68,88.7,57.0,-0.25881904510252157,0.9659258262890681,0.9995462806873573,-0.030120304846908114,0.0,0.0,0.0,0.0,0.0275,0.0,0.0,0.0,0.0,0.8700000000000003,29.9,Normal,Normal,Normal
2026-04-04 00:00:00,oxygen_stress,6.93,25.97,6.18,0.11,0.053,47.56,1.797,878.3,99.0,24.01,88.23,9.0,0.0,1.0,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230000000000004,28.2,Normal,Normal,Normal
2026-04-04 01:00:00,oxygen_stress,6.94,25.93,6.05,0.078,0.063,47.56,1.808,892.4,99.0,23.1,88.08,52.0,0.25881904510252074,0.9659258262890683,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.02000000000000001,0.0,0.0,0.0,0.0,0.8079999999999998,27.8,Normal,Normal,Normal
2026-04-04 02:00:00,oxygen_stress,6.93,25.86,5.83,0.068,0.06,47.68,1.809,913.8,99.0,22.84,91.42,0.0,0.49999999999999994,0.8660254037844387,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.06899999999999977,0.0,0.0,0.0,0.0,1.0,34.5,Warning,Normal,Normal
2026-04-04 03:00:00,oxygen_stress,6.92,25.73,5.71,0.11,0.067,47.03,1.806,914.3,99.0,22.97,88.39,12.0,0.7071067811865476,0.7071067811865476,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.07149999999999977,0.0,0.0,0.0,0.0,0.8390000000000001,28.9,Normal,Normal,Normal
2026-04-04 04:00:00,oxygen_stress,6.91,25.63,5.52,0.085,0.06,47.24,1.825,919.5,99.0,23.37,89.78,53.0,0.8660254037844386,0.5000000000000001,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.9780000000000001,33.8,Warning,Normal,Normal
2026-04-04 05:00:00,oxygen_stress,6.91,25.63,5.62,0.094,0.063,47.77,1.799,910.0,99.0,23.86,88.88,7.0,0.9659258262890683,0.25881904510252074,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.8879999999999996,30.6,Warning,Normal,Normal
2026-04-04 06:00:00,oxygen_stress,6.91,25.57,5.42,0.104,0.088,47.41,1.819,907.5,99.0,23.87,87.95,73.0,1.0,6.123233995736766e-17,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.04749999999999975,0.0,0.0,0.0,0.0,0.7950000000000003,27.4,Normal,Normal,Normal
2026-04-04 07:00:00,oxygen_stress,6.91,25.57,5.12,0.249,0.049,47.49,1.813,905.9,99.0,24.18,82.78,4035.0,0.9659258262890683,-0.25881904510252063,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.03249999999999974,0.0,0.0,0.0,0.0,0.27800000000000014,9.6,Normal,Normal,Normal
2026-04-04 08:00:00,oxygen_stress,6.92,25.64,5.05,0.199,0.058,47.85,1.818,895.8,99.0,26.1,79.99,10597.0,0.8660254037844387,-0.4999999999999998,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.045000000000000026,0.0,0.0,0.0,0.0,0.0,3.1,Normal,Normal,Normal
2026-04-04 09:00:00,oxygen_stress,6.93,25.73,5.1,0.182,0.083,47.19,1.793,901.3,99.0,26.88,80.43,16502.0,0.7071067811865476,-0.7071067811865475,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.0064999999999997725,0.0,0.0,0.0,0.0,0.043000000000000684,1.5,Normal,Normal,Normal
2026-04-04 10:00:00,oxygen_stress,6.93,25.8,4.9,0.148,0.073,47.5,1.823,927.4,99.0,28.62,73.82,23390.0,0.49999999999999994,-0.8660254037844387,0.9988797155850336,-0.04732138832243185,0.0,0.09999999999999964,0.0,0.0,0.1369999999999999,0.0,0.0,0.0,0.02999999999999989,0.0,10.0,Normal,Normal,Normal
2026-04-04 11:00:00,oxygen_stress,6.92,25.89,5.03,0.144,0.073,47.87,1.828,913.0,99.0,28.86,74.41,28096.0,0.258819045102521,-0.9659258262890682,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.07000000000000003,0.0,0.0,0.0,0.0,0.0,4.9,Normal,Normal,Normal
2026-04-04 12:00:00,oxygen_stress,6.91,25.99,4.89,0.13,0.068,47.89,1.843,914.9,99.0,29.35,73.87,29455.0,1.2246467991473532e-16,-1.0,0.9988797155850336,-0.04732138832243185,0.0,0.11000000000000032,0.0,0.0,0.10749999999999978,0.0,0.0,0.0,0.03300000000000009,0.0,9.0,Normal,Normal,Normal
2026-04-04 13:00:00,oxygen_stress,6.91,26.12,4.96,0.137,0.084,47.8,1.809,927.4,99.0,28.69,74.07,29558.0,-0.2588190451025208,-0.9659258262890683,0.9988797155850336,-0.04732138832243185,0.0,0.040000000000000036,0.0,0.0,0.1369999999999999,0.0,0.0,0.0,0.01200000000000001,0.0,9.7,Normal,Normal,Normal
2026-04-04 14:00:00,oxygen_stress,6.92,26.17,5.05,0.124,0.079,47.98,1.811,914.8,99.0,27.83,78.57,24374.0,-0.4999999999999997,-0.8660254037844388,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.07399999999999977,0.0,0.0,0.0,0.0,0.0,5.2,Normal,Normal,Normal
2026-04-04 15:00:00,oxygen_stress,6.94,26.17,5.17,0.118,0.056,47.59,1.835,913.5,99.0,26.71,76.66,17778.0,-0.7071067811865471,-0.7071067811865479,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.08749999999999977,0.0,0.0,0.0,0.0,0.0,6.1,Normal,Normal,Normal
2026-04-04 16:00:00,oxygen_stress,6.95,26.16,5.48,0.104,0.059,47.02,1.812,899.9,99.0,25.31,79.49,9966.0,-0.8660254037844385,-0.5000000000000004,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.030000000000000016,0.0,0.0,0.0,0.0,0.0,2.1,Normal,Normal,Normal
2026-04-04 17:00:00,oxygen_stress,6.96,26.11,5.62,0.236,0.08,47.44,1.849,929.0,99.0,23.77,81.74,4732.0,-0.9659258262890683,-0.25881904510252063,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.1739999999999995,10.2,Normal,Normal,Normal
2026-04-04 18:00:00,oxygen_stress,6.97,26.01,5.92,0.212,0.077,48.0,1.864,920.4,99.0,23.34,86.01,263.0,-1.0,-1.8369701987210297e-16,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.1600000000000001,0.0,0.0,0.0,0.0,0.6010000000000005,21.0,Normal,Normal,Normal
2026-04-04 19:00:00,oxygen_stress,6.94,25.9,6.16,0.181,0.079,47.54,1.835,922.8,99.0,23.14,88.84,30.0,-0.9659258262890684,0.2588190451025203,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.11399999999999977,0.0,0.0,0.0,0.0,0.8840000000000003,30.6,Warning,Normal,Normal
2026-04-04 20:00:00,oxygen_stress,6.93,25.8,6.22,0.179,0.059,47.47,1.839,934.6,99.0,23.37,89.94,42.0,-0.8660254037844386,0.5000000000000001,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.17300000000000013,0.0,0.0,0.0,0.0,0.9939999999999998,34.5,Warning,Normal,Normal
2026-04-04 21:00:00,oxygen_stress,6.93,25.82,6.38,0.176,0.061,47.07,1.839,925.4,99.0,23.91,86.83,50.0,-0.7071067811865477,0.7071067811865474,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.1269999999999999,0.0,0.0,0.0,0.0,0.6829999999999998,23.7,Normal,Normal,Normal
2026-04-04 22:00:00,oxygen_stress,6.93,25.87,6.66,0.148,0.067,47.63,1.834,919.5,99.0,23.08,87.79,59.0,-0.5000000000000004,0.8660254037844384,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.7790000000000006,26.9,Normal,Normal,Normal
2026-04-04 23:00:00,oxygen_stress,6.91,25.84,6.67,0.141,0.07,47.78,1.873,919.6,99.0,23.07,89.48,58.0,-0.25881904510252157,0.9659258262890681,0.9988797155850336,-0.04732138832243185,0.0,0.0,0.0,0.0,0.18249999999999983,0.0,0.0,0.0,0.0,0.9480000000000004,32.9,Warning,Normal,Normal
2026-04-05 00:00:00,oxygen_stress,6.95,25.71,6.98,0.127,0.069,47.56,1.831,920.7,99.0,23.17,85.42,21.0,0.0,1.0,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.10350000000000023,0.0,0.0,0.0,0.0,0.5420000000000001,18.8,Normal,Normal,Normal
2026-04-05 01:00:00,oxygen_stress,6.94,25.66,7.28,0.138,0.081,46.92,1.843,935.7,99.0,22.84,88.14,57.0,0.25881904510252074,0.9659258262890683,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.17850000000000021,0.0,0.0,0.0,0.0,0.8140000000000001,28.3,Normal,Normal,Normal
2026-04-05 02:00:00,oxygen_stress,6.94,25.51,7.47,0.14,0.065,47.68,1.839,906.6,99.0,23.05,89.07,53.0,0.49999999999999994,0.8660254037844387,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.09749999999999978,0.0,0.0,0.0,0.0,0.9069999999999994,31.3,Warning,Normal,Normal
2026-04-05 03:00:00,oxygen_stress,6.96,25.45,7.72,0.123,0.059,47.75,1.835,909.9,99.0,23.11,88.55,36.0,0.7071067811865476,0.7071067811865476,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.08749999999999977,0.0,0.0,0.0,0.0,0.8549999999999998,29.5,Normal,Normal,Normal
2026-04-05 04:00:00,normal,6.96,25.34,7.85,0.129,0.076,47.08,1.817,925.9,99.0,23.06,86.88,39.0,0.8660254037844386,0.5000000000000001,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.1294999999999999,0.0,0.0,0.0,0.0,0.6879999999999995,23.9,Normal,Normal,Normal
2026-04-05 05:00:00,normal,6.96,25.28,7.84,0.155,0.071,47.61,1.827,906.1,99.0,22.83,89.74,86.0,0.9659258262890683,0.25881904510252074,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.06749999999999975,0.0,0.0,0.0,0.0,0.9739999999999995,33.6,Warning,Normal,Normal
2026-04-05 06:00:00,normal,6.95,25.26,7.7,0.112,0.067,47.53,1.836,923.2,99.0,22.49,88.01,48.0,1.0,6.123233995736766e-17,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.11600000000000023,0.0,0.0,0.0,0.0,0.8010000000000005,27.7,Normal,Normal,Normal
2026-04-05 07:00:00,normal,6.95,25.26,7.77,0.238,0.066,47.65,1.812,906.2,99.0,23.57,82.65,3797.0,0.9659258262890683,-0.25881904510252063,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.03100000000000023,0.0,0.0,0.0,0.0,0.26500000000000057,9.2,Normal,Normal,Normal
2026-04-05 08:00:00,normal,6.95,25.23,7.7,0.177,0.084,47.68,1.83,921.3,99.0,24.48,80.37,9298.0,0.8660254037844387,-0.4999999999999998,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.10649999999999978,0.0,0.0,0.0,0.0,0.037000000000000456,7.4,Normal,Normal,Normal
2026-04-05 09:00:00,normal,6.95,25.28,7.55,0.174,0.068,47.86,1.821,902.4,99.0,26.13,78.19,18695.0,0.7071067811865476,-0.7071067811865475,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.05249999999999975,0.0,0.0,0.0,0.0,0.0,3.7,Normal,Normal,Normal
2026-04-05 10:00:00,normal,6.94,25.39,7.54,0.139,0.057,47.82,1.845,907.3,99.0,27.59,76.59,25066.0,0.49999999999999994,-0.8660254037844387,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.11249999999999978,0.0,0.0,0.0,0.0,0.0,7.8,Normal,Normal,Normal
2026-04-05 11:00:00,fish_stress_combo,6.95,25.81,7.3,0.15,0.074,47.51,1.845,920.3,99.0,28.71,73.66,29800.0,0.258819045102521,-0.9659258262890682,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.11249999999999978,0.0,0.0,0.0,0.0,0.0,7.8,Normal,Normal,Normal
2026-04-05 12:00:00,fish_stress_combo,6.95,26.18,7.08,0.147,0.103,47.61,1.834,910.9,99.0,29.16,74.16,31801.0,1.2246467991473532e-16,-1.0,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.08500000000000005,0.0,0.0,0.0,0.0,0.0,5.9,Normal,Normal,Normal
2026-04-05 13:00:00,fish_stress_combo,6.94,26.54,7.05,0.178,0.106,47.96,1.851,922.7,99.0,29.24,72.74,28227.0,-0.2588190451025208,-0.9659258262890683,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.12749999999999978,0.0,0.0,0.0,0.0,0.0,8.9,Normal,Normal,Normal
2026-04-05 14:00:00,fish_stress_combo,6.97,26.81,6.77,0.192,0.109,47.84,1.835,906.3,99.0,28.92,71.71,23056.0,-0.4999999999999997,-0.8660254037844388,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.08749999999999977,0.0,0.0,0.0,0.0,0.0,6.1,Normal,Normal,Normal
2026-04-05 15:00:00,fish_stress_combo,6.97,26.99,6.69,0.21,0.118,47.69,1.794,912.2,99.0,28.34,74.88,17256.0,-0.7071067811865471,-0.7071067811865479,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.06100000000000023,0.0,0.0,0.0,0.0,0.0,4.3,Normal,Normal,Normal
2026-04-05 16:00:00,fish_stress_combo,6.96,27.14,6.68,0.202,0.148,48.02,1.819,913.0,99.0,26.34,75.45,9619.0,-0.8660254037844385,-0.5000000000000004,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,4.5,Normal,Normal,Normal
2026-04-05 17:00:00,fish_stress_combo,6.94,27.32,6.72,0.336,0.164,47.9,1.796,893.9,99.0,25.46,75.84,4183.0,-0.9659258262890683,-0.25881904510252063,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-05 18:00:00,fish_stress_combo,6.93,27.47,6.31,0.338,0.176,47.73,1.809,905.0,99.0,25.31,75.6,910.0,-1.0,-1.8369701987210297e-16,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.7,Normal,Normal,Normal
2026-04-05 19:00:00,fish_stress_combo,6.93,27.57,6.46,0.303,0.192,47.64,1.802,904.2,99.0,25.54,79.79,5.0,-0.9659258262890684,0.2588190451025203,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.021000000000000227,0.0,0.0,0.0,0.0,0.0,1.5,Normal,Normal,Normal
2026-04-05 20:00:00,fish_stress_combo,6.92,27.79,6.15,0.315,0.207,48.47,1.797,914.6,99.0,25.67,81.38,39.0,-0.8660254037844386,0.5000000000000001,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.07300000000000012,0.0,0.0,0.0,0.0,0.13799999999999954,5.2,Normal,Normal,Normal
2026-04-05 21:00:00,fish_stress_combo,6.92,27.99,6.05,0.328,0.222,47.98,1.772,904.4,99.0,25.9,80.14,54.0,-0.7071067811865477,0.7071067811865474,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.021999999999999888,0.0,0.0,0.0,0.0,0.014000000000000058,1.5,Normal,Normal,Normal
2026-04-05 22:00:00,fish_stress_combo,6.93,28.06,5.86,0.344,0.235,47.7,1.813,887.4,99.0,26.44,79.48,47.0,-0.5000000000000004,0.8660254037844384,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.03249999999999974,0.0,0.0,0.0,0.0,0.0,2.3,Normal,Normal,Normal
2026-04-05 23:00:00,fish_stress_combo,6.92,28.14,5.93,0.353,0.241,48.54,1.812,899.7,99.0,26.03,76.87,82.0,-0.25881904510252157,0.9659258262890681,0.9979171608653922,-0.06450844944931623,0.0,0.0,0.0,0.0,0.030000000000000016,0.0,0.0,0.0,0.0,0.0,2.1,Normal,Normal,Normal
2026-04-06 00:00:00,fish_stress_combo,6.95,28.24,5.62,0.367,0.264,47.34,1.795,898.6,99.0,26.85,76.6,29.0,0.0,1.0,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 01:00:00,fish_stress_combo,6.94,28.28,5.27,0.383,0.265,47.16,1.779,896.7,99.0,26.69,77.1,23.0,0.25881904510252074,0.9659258262890683,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 02:00:00,fish_stress_combo,6.95,28.44,5.42,0.371,0.278,48.58,1.779,887.2,99.0,27.27,75.75,52.0,0.49999999999999994,0.8660254037844387,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 03:00:00,fish_stress_combo,6.94,28.45,5.23,0.364,0.286,47.51,1.773,901.9,99.0,26.78,74.06,63.0,0.7071067811865476,0.7071067811865476,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.009499999999999887,0.0,0.0,0.0,0.0,0.0,0.7,Normal,Normal,Normal
2026-04-06 04:00:00,fish_stress_combo,6.94,28.54,5.29,0.384,0.315,47.09,1.8,898.6,99.0,26.77,76.26,22.0,0.8660254037844386,0.5000000000000001,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 05:00:00,fish_stress_combo,6.95,28.59,5.14,0.372,0.325,47.44,1.789,889.0,99.0,26.9,74.95,8.0,0.9659258262890683,0.25881904510252074,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 06:00:00,fish_stress_combo,6.95,28.61,5.07,0.372,0.326,46.49,1.795,894.5,99.0,27.73,73.97,55.0,1.0,6.123233995736766e-17,0.9966589017541702,-0.08167639533042241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-04-06 07:00:00,fish_stress_combo,6.94,28.7,4.66,0.539,0.342,47.02,1.776,911.7,99.0,28.7,67.3,3307.0,0.9659258262890683,-0.25881904510252063,0.9966589017541702,-0.08167639533042241,0.0,0.33999999999999986,0.07800000000000007,0.0,0.058500000000000225,0.0,0.0,0.0,0.11759999999999997,0.0,27.5,Normal,Normal,Normal
2026-04-06 08:00:00,fish_stress_combo,6.95,28.8,4.39,0.511,0.341,46.9,1.775,881.4,99.0,29.85,66.21,10483.0,0.8660254037844387,-0.4999999999999998,0.9966589017541702,-0.08167639533042241,0.0,0.6100000000000003,0.02200000000000002,0.0,0.0,0.0,0.0,0.0,0.1874000000000001,0.0,48.6,Warning,Normal,Normal
2026-04-06 09:00:00,fish_stress_combo,6.95,28.85,4.37,0.494,0.36,46.67,1.778,887.4,99.0,30.69,61.81,17922.0,0.7071067811865476,-0.7071067811865475,0.9966589017541702,-0.08167639533042241,0.0,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999997,0.0,50.1,Warning,Normal,Normal
2026-04-06 10:00:00,fish_stress_combo,6.94,29.05,4.23,0.473,0.378,46.12,1.774,880.6,99.0,33.07,59.32,23605.0,0.49999999999999994,-0.8660254037844387,0.9966589017541702,-0.08167639533042241,0.0,0.7699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.23099999999999987,0.35666666666666674,61.4,Warning,Normal,Normal
2026-04-06 11:00:00,fish_stress_combo,6.93,29.21,4.09,0.46,0.368,46.21,1.749,876.2,99.0,33.73,58.08,29157.0,0.258819045102521,-0.9659258262890682,0.9966589017541702,-0.08167639533042241,0.0,0.9100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.5766666666666657,72.7,Critical,DO rendah,DO rendah
2026-04-06 12:00:00,fish_stress_combo,6.91,29.39,4.61,0.463,0.378,46.44,1.769,891.2,99.0,34.2,58.46,30216.0,1.2246467991473532e-16,-1.0,0.9966589017541702,-0.08167639533042241,0.0,0.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1169999999999999,0.7333333333333343,31.4,Warning,Normal,Normal
2026-04-06 13:00:00,fish_stress_combo,6.92,29.44,4.64,0.445,0.363,46.31,1.772,900.2,99.0,33.26,58.56,26228.0,-0.2588190451025208,-0.9659258262890683,0.9966589017541702,-0.08167639533042241,0.0,0.3600000000000003,0.0,0.0,0.0010000000000002273,0.0,0.0,0.0,0.1080000000000001,0.4199999999999993,28.9,Normal,Normal,Normal
2026-04-06 14:00:00,fish_stress_combo,6.93,29.49,4.66,0.415,0.374,46.71,1.771,901.1,99.0,32.78,59.72,21481.0,-0.4999999999999997,-0.8660254037844388,0.9966589017541702,-0.08167639533042241,0.0,0.33999999999999986,0.0,0.0,0.005500000000000113,0.0,0.0,0.0,0.10199999999999995,0.2600000000000004,27.2,Normal,Normal,Normal
2026-04-06 15:00:00,fish_stress_combo,6.92,29.51,4.79,0.419,0.369,46.32,1.77,885.8,99.0,31.79,60.51,15731.0,-0.7071067811865471,-0.7071067811865479,0.9966589017541702,-0.08167639533042241,0.0,0.20999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.06299999999999999,0.0,16.7,Normal,Normal,Normal
